id_str,created_at,text
819831370113351680,2017-01-13 09:00:05,5 cool things you can do with itertools https://t.co/Nk4s3yL6zL #python
819682682703593472,2017-01-12 23:09:15,"RT @bbelderbos: https://t.co/P4aX1vIUUC - heard of itertools? If not you might want to check it out, can do some cool things with it ... #p…"
819469028678725633,2017-01-12 09:00:16,Cheat Sheet: Python For Data Science https://t.co/pqhepaavl1 #python
819468986978971648,2017-01-12 09:00:06,#94 Guarenteed packages via Conda and Conda-Forge https://t.co/6pKEQ9t89J #python
819468975922786304,2017-01-12 09:00:03,Create a Simple Web Scraper with BeautifulSoup4 https://t.co/PY4JSvWIZw #python
819441364429668352,2017-01-12 07:10:20,RT @mkennedy: Cool presentation: 10 awesome features of Python that you can't use because you refuse to upgrade to Python 3 https://t.co/3z…
819106611025166336,2017-01-11 09:00:08,Comprehending Python’s Comprehensions https://t.co/we9hO354uv #python
819106605920702464,2017-01-11 09:00:07,"#8 Python gets Grumpy, avoiding burnout, Postman for API testing and more https://t.co/rSLt7q7g8S #python"
819106595531464705,2017-01-11 09:00:05,#94 Guarenteed packages via Conda and Conda-Forge https://t.co/6pKEQ9t89J #python
819106588057161728,2017-01-11 09:00:03,"Beautiful, idiomatic Python https://t.co/Gft5OaBkon #python"
819083179629936641,2017-01-11 07:27:02,"https://t.co/s5rEdcKZin talk about #data and #nlp, so cool we can watch all #pycon videos online, such a great way to learn"
819082820329017346,2017-01-11 07:25:36,"I love the key on max, min, sorted, so powerful and concise. Also using it in this week's coding challenge :) https://t.co/vpL1R3bSIW"
819082265674285056,2017-01-11 07:23:24,@kennethreitz same feeling yesterday :)
819076605918248960,2017-01-11 07:00:55,RT @kennethreitz: Taught someone Python today. Feels good :)
818951461782646788,2017-01-10 22:43:38,RT @getpy: Generators https://t.co/vF2lHX3D6Q by the author of the fluent python. #generators
818947474236862464,2017-01-10 22:27:47,RT @PythonWeekly: chatbot-rnn - A toy chatbot powered by deep learning and trained on data from Reddit. https://t.co/a6rIpINOHy #python
818898348312850433,2017-01-10 19:12:35,"RT @_ericelliott: The best code is no code. Where there is no code, there are no bugs. No API to learn. No awkward UI. The best refactors a…"
818885175719370752,2017-01-10 18:20:14,RT @PythonWeekly: PEP8 Speaks - A GitHub integration which checks pep8 issues and then comments over Pull Requests. https://t.co/WyjrwR5YUo…
818840038729535488,2017-01-10 15:20:53,RT @TrendingGithub: pybites / challenges: Repo for our weekly challenges on pybit.es ★28 https://t.co/U1pFa7kucO #Python
818744285180751873,2017-01-10 09:00:23,Iterators https://t.co/n3MXkT0Gr3 #python
818744209863675904,2017-01-10 09:00:05,Code Challenge 01 - Word Values Part I https://t.co/h4N81Ll6ZC #python
818744208156561410,2017-01-10 09:00:05,"Beautiful, idiomatic Python https://t.co/Gft5OaBkon #python"
818740548664168449,2017-01-10 08:45:32,@PyPiglesias @bedjango thx for sharing. Nice to see folks jumping on it! We comment possible solutions and learning on Friday ...
818734200035614720,2017-01-10 08:20:19,refactor ugly switch statement in #python https://t.co/2Plq0XHVAu
818544004467978240,2017-01-09 19:44:33,Like this video https://t.co/CmKKSbXKhE
818537299629764609,2017-01-09 19:17:54,RT @fullstackpython: Working with APIs the Pythonic Way https://t.co/TQyVxcO5yw
818535072143970305,2017-01-09 19:09:03,RT @newsycombinator: Show HN: PyBites Code Challenges https://t.co/0Z2ro5q5Qk
818398781372829696,2017-01-09 10:07:29,PyBites of the Week - https://t.co/Lynq8vE7Tb
818392237847511040,2017-01-09 09:41:29,"RT @python_alc: Desafíos en #Python 🐍 cada lunes. El primero, buscar la palabra con mayor puntuación de Scrabble de un fichero dado 
https:…"
818381812397314048,2017-01-09 09:00:03,Code Challenge 01 - Word Values Part I https://t.co/h4N81Ll6ZC #python
818356383926128640,2017-01-09 07:19:00,@Duvancarrez we're a new blog rather. We added challenges as we think they are a fun and great way to learn more Python.
818224729035329537,2017-01-08 22:35:51,"Time for a #python code challenge!  

Code Challenge 01 - Word Values Part I   

https://t.co/h4N81L3w84 https://t.co/lnvYc6xJXG"
818019426091999232,2017-01-08 09:00:03,Twitter digest 2017 week 01 https://t.co/lRZrfmB9QN #python
817835538908581888,2017-01-07 20:49:21,RT @nedbat: Python tip: get nicer output in the repl:  &gt;&gt;&gt; sys.displayhook = pprint.pprint;   Add to your PYTHONSTARTUP file
817746028560584705,2017-01-07 14:53:40,RT @gcosma1: The entire Python Data Science Handbook by @jakevdp is openly published as Jupyter notebook https://t.co/w7RKk5IaC8 https://t.…
817745548409245696,2017-01-07 14:51:46,https://t.co/WZ4lad2oJv - go running python
817657038268485632,2017-01-07 09:00:03,Copy and Paste with Pyperclip https://t.co/6CNbUpCWw4 #python
817657037127454722,2017-01-07 09:00:03,Twitter digest 2017 week 01 https://t.co/lRZrfmB9QN #python
817635389922013184,2017-01-07 07:34:02,RT @dbader_org: Python Package 101 https://t.co/DrNeBsAWCP
817635169213579264,2017-01-07 07:33:09,I got Python Tricks: The Book (Work-In-Progress) from @dbader_org on @Gumroad: https://t.co/U54ZyzTEa0
817477174253023237,2017-01-06 21:05:20,RT @dataelixir: Looking for data? Follow @CoolDatasets for curated datasets that are open and machine-readable.
817443042823176193,2017-01-06 18:49:43,RT @codeorg: Learning to code at age 56 :-) https://t.co/qsY8Ydu8J8
817442461673017344,2017-01-06 18:47:24,RT @dbader_org: I just published another update for the early access version of my new book. Grab the updated PDF and ePub today 🙂 https://…
817394424518950913,2017-01-06 15:36:31,"@techmoneykids challenge, recreate this graph ... https://t.co/hQ0SziiQDv"
817356740253675520,2017-01-06 13:06:47,RT @pydatait: The next PyData Italy will be again hosted by the Python Italian Conference @pyconit in Florence https://t.co/EfYhVamr3j #pyd…
817354773292871680,2017-01-06 12:58:58,"RT @treyhunner: #pythontip: whenever you see range(len(fancy_list)), pause to consider which problem you're solving
https://t.co/hw6poTSJUv…"
817294653745602560,2017-01-06 09:00:04,Code Challenge #01 - code review https://t.co/UjR3G68eSq #python
817280745861484544,2017-01-06 08:04:48,The ultimate list of #Python #Podcasts https://t.co/fqPkqS3zva - nice list
817145648680144896,2017-01-05 23:07:59,"RT @NicolasDular: ""It's really important to have hobbies other than writing code."" https://t.co/dmsAO8t9YH great post from @kennethreitz ab…"
817132674112516101,2017-01-05 22:16:25,https://t.co/szO1tTdMre good explanation of iterators and iterables
817100263425196037,2017-01-05 20:07:38,RT @tarek_ziade: Excited to share that I've started a book about building microservices using Python - https://t.co/QRZFLFeaeQ
816932292799000577,2017-01-05 09:00:11,"#7 Python 3.6 is out, Sanic is a blazing web framework, and are failing our open source infrastructure? https://t.co/1632fQa3xU #python"
816932263673753600,2017-01-05 09:00:04,Challenge: Course Total Time Web Scraper https://t.co/RTwa15021s #python
816764531594657792,2017-01-04 21:53:33,"RT @pythonbytes: It's @pythonbytes #7: Python 3.6 is out, Sanic is a blazing web framework, and failing open source infrastructure? https:/…"
816701767928971265,2017-01-04 17:44:09,"RT @CAChemEorg: If one of your New Year's resolutions is learning a bit more of Python, check Pybite.es out!  cc @pybites https://t.co/rnO8…"
816701515503173633,2017-01-04 17:43:09,"@CAChemEorg thanks for the share, happy New Year"
816569933202997248,2017-01-04 09:00:17,Python 3.5.3rc1 and Python 3.4.6rc1 are now available https://t.co/8XP5CWH6XF #python
816569887313117184,2017-01-04 09:00:06,#93 Spreading Python through the sciences with Software Carpentry https://t.co/38EBc45KL9 #python
816569873673269248,2017-01-04 09:00:03,A great book that makes algorithms accessible https://t.co/2tkf4ZWiJA #python
816555347674595328,2017-01-04 08:02:20,interesting #python #dict https://t.co/BTXxPWNYVc https://t.co/9d1RgcrhXK
816545953268305920,2017-01-04 07:25:00,RT @newsafaribooks: Building RESTful Python Web Services #PacktPublishing https://t.co/eBJ1Oqxvul #Python
816539053097185280,2017-01-04 06:57:35,"RT @treyhunner: #pythontip: Whenever you find yourself considering using a lambda in #Python, think about whether you should make a named f…"
816382171619454976,2017-01-03 20:34:12,One of my favorite programming quotes #cleancode https://t.co/qzDrzKgdq5
816381754319589376,2017-01-03 20:32:32,"@_egonschiele ML, more confident tackling it after your book, maybe idea for part II? (Applying algorithms to ML problems)"
816369304702685184,2017-01-03 19:43:04,"RT @PyDataMallorca: We start 2017 with a challenge. If we get 30 tweets about #PyDataMallorca, we'll have @PyData stickers for all assisten…"
816207547589763072,2017-01-03 09:00:18,Python 3.5.3rc1 and Python 3.4.6rc1 are now available https://t.co/8XP5CWH6XF #python
816207520079310849,2017-01-03 09:00:11,How to Write Regularly for Your Programming Blog https://t.co/fbUCU1do5v #python
816207495362277376,2017-01-03 09:00:05,5 min guide to PEP8 https://t.co/8LoAzqBqvT #python
816207494166953984,2017-01-03 09:00:05,Book that makes algorithms accessible https://t.co/2tkf4ZWiJA #python
816170167575134208,2017-01-03 06:31:46,RT @newsafaribooks: Data Pipelines with Python #InfiniteSkills https://t.co/iXKS3GMrb6 #Python
816170147270590464,2017-01-03 06:31:41,RT @newsafaribooks: Modern Python Cookbook #PacktPublishing https://t.co/ODsSdGXNSG #Python
816170103876255744,2017-01-03 06:31:31,#python #excel https://t.co/lGuSaOFaio
815853681648271360,2017-01-02 09:34:10,https://t.co/Dko7iUWysc Pybites weekly newsletter! Our latest posts on one handy page. Keep Calm and Code in #Python!
815845096839004160,2017-01-02 09:00:03,Python Naming Conventions https://t.co/P3ox8A01D3 #python
815482716946722816,2017-01-01 09:00:05,3.6 new features https://t.co/6atEam0H9i #python
815150151685783552,2016-12-31 10:58:35,@Pybonacci violaciones mas dramaticas?
815120360756641792,2016-12-31 09:00:12,RT @PacktPub: It's back. And it's simple. Every single eBook and every single video on our site is now $5. #packt5dollar https://t.co/8R4Ls…
815120322890338304,2016-12-31 09:00:03,Don't Let Indentation Catch You Out https://t.co/u2iR5XPKXS #python
